M, N, K, mm_a, mm_b, mkl
  3,   8,   3,    2.9336,  3.4058,  0.9106
  3,   8,   4,    2.9866,  3.3985,  1.0872
  3,   8,   6,    2.8261,  3.5653,  1.3419
  3,   8,   8,    2.8809,  3.5646,  1.6955
  4,   2,   2,    2.5477,  3.5028,  0.2566
  4,   2,   3,    2.8026,  3.9052,  0.3898
  4,   2,   4,    4.1852,  4.1535,  0.4828
  4,   2,   6,    3.8234,  4.4840,  0.6836
  4,   2,   8,    3.8644,  4.6253,  0.9677
  4,   3,   2,    2.6283,  3.6268,  0.3755
  4,   3,   3,    2.8664,  4.0060,  0.5574
  4,   3,   4,    4.2527,  4.2539,  0.7273
  4,   3,   6,    3.8825,  4.4969,  0.9800
  4,   3,   8,    3.9113,  4.3980,  1.3634
  4,   4,   2,    2.6701,  3.5531,  0.4841
  4,   4,   3,    2.8970,  3.8456,  0.7124
  4,   4,   4,    4.2718,  3.9687,  0.8494
  4,   4,   6,    4.0507,  4.0268,  1.2429
  4,   4,   8,    3.9288,  4.1737,  1.7150
  4,   6,   2,    2.7130,  3.3911,  0.6681
  4,   6,   3,    2.9334,  3.6166,  0.9868
  4,   6,   4,    4.3119,  3.5598,  1.2739
  4,   6,   6,    4.0203,  3.7086,  1.6546
  4,   6,   8,    3.9316,  3.7178,  2.2514
  4,   8,   2,    2.7276,  3.3130,  0.8267
  4,   8,   3,    2.7414,  3.4346,  1.2029
  4,   8,   4,    2.9988,  3.5433,  1.5735
  4,   8,   6,    2.6550,  3.4303,  2.0631
  4,   8,   8,    2.8404,  3.0660,  2.7724
  6,   2,   2,    2.6162,  3.3273,  0.3644
  6,   2,   3,    2.8466,  3.0774,  0.5385
  6,   2,   4,    4.1633,  3.1809,  0.6939
  6,   2,   6,    3.7457,  3.2338,  0.8953
  6,   2,   8,    3.7133,  3.1987,  1.2265
  6,   3,   2,    2.5989,  3.3808,  0.5245
  6,   3,   3,    2.9083,  3.4606,  0.7630
  6,   3,   4,    4.2374,  3.3291,  0.9789
  6,   3,   6,    3.8021,  3.4888,  1.2549
  6,   3,   8,    3.9254,  3.4198,  1.6995
  6,   4,   2,    2.7091,  3.5365,  0.6769
  6,   4,   3,    2.9294,  3.1309,  0.9818
  6,   4,   4,    4.3118,  3.3298,  1.0930
  6,   4,   6,    4.0030,  3.6963,  1.5157
  6,   4,   8,    3.9201,  3.5935,  2.0416
  6,   6,   2,    2.7418,  3.9731,  0.9085
  6,   6,   3,    2.9541,  2.6046,  1.3063
  6,   6,   4,    4.3031,  3.7896,  1.6104
  6,   6,   6,    4.0841,  4.0365,  1.9614
  6,   6,   8,    3.9685,  3.7358,  2.5594
  6,   8,   2,    2.3783,  3.3036,  1.0629
  6,   8,   3,    2.3011,  3.6955,  1.5529
  6,   8,   4,    2.4949,  3.6693,  1.9235
  6,   8,   6,    2.8064,  4.0670,  2.2583
  6,   8,   8,    2.8452,  3.6851,  2.9053
  8,   2,   2,    2.6667,  4.9693,  0.5083
  8,   2,   3,    2.8990,  4.7389,  0.7543
  8,   2,   4,    4.2711,  5.4022,  0.9884
  8,   2,   6,    3.8837,  4.7916,  1.3343
  8,   2,   8,    3.9269,  5.2449,  1.8265
  8,   3,   2,    2.7048,  5.4198,  0.7371
  8,   3,   3,    2.9328,  5.5944,  1.0799
  8,   3,   4,    4.3037,  5.2913,  1.4003
  8,   3,   6,    4.0736,  5.9221,  1.8463
  8,   3,   8,    3.9187,  5.7182,  2.4655
  8,   4,   2,    2.7330,  5.3338,  0.9396
  8,   4,   3,    2.9371,  5.2388,  1.3582
  8,   4,   4,    4.2919,  5.1488,  1.6846
  8,   4,   6,    4.0265,  5.2874,  2.2847
  8,   4,   8,    3.9675,  6.4313,  3.0178
  8,   6,   2,    2.7500,  6.5156,  1.3053
  8,   6,   3,    2.9648,  5.3259,  1.8579
  8,   6,   4,    4.2441,  5.3589,  2.3623
  8,   6,   6,    4.0746,  4.4139,  3.0208
  8,   6,   8,    3.9794,  6.6408,  3.8193
  8,   8,   2,    2.4172,  5.2259,  1.6207
  8,   8,   3,    2.3818,  5.3976,  2.2801
  8,   8,   4,    2.5688,  5.8721,  2.8462
  8,   8,   6,    2.7346,  6.4725,  3.4689
  8,   8,   8,    2.9355,  5.4154,  4.5299
