M, K, N, mm0, smm, mkl
  2,   8,   2,    3.0659,  3.4894,  0.3613
  2,   8,   3,    3.0412,  3.2419,  0.4522
  2,   8,   4,    3.1423,  2.9826,  0.5670
  2,   8,   6,    3.0208,  3.4314,  0.7817
  2,   8,   8,    2.8553,  3.5797,  0.7374
  3,   1,   1,    2.1177,  3.1326,  0.0418
  3,   1,   2,    2.5427,  2.9443,  0.0779
  3,   1,   3,    2.6372,  3.4567,  0.0999
  3,   1,   4,    2.5625,  3.6226,  0.1441
  3,   1,   6,    2.7666,  3.7469,  0.1752
  3,   1,   8,    2.8150,  5.0401,  0.2258
  3,   2,   1,    2.3109,  3.2067,  0.0768
  3,   2,   2,    2.4228,  3.2295,  0.1339
  3,   2,   3,    2.8378,  3.3387,  0.1813
  3,   2,   4,    2.9344,  3.7134,  0.2507
  3,   2,   6,    3.0473,  4.0468,  0.3361
  3,   2,   8,    3.0360,  4.1355,  0.4288
  3,   3,   1,    2.6477,  2.5683,  0.1187
  3,   3,   2,    2.6871,  2.5935,  0.2136
  3,   3,   3,    2.9234,  2.6454,  0.2621
  3,   3,   4,    3.0413,  2.7357,  0.3702
  3,   3,   6,    3.1790,  2.7303,  0.4691
  3,   3,   8,    3.0494,  3.0364,  0.5804
  3,   4,   1,    2.8341,  2.6195,  0.1727
  3,   4,   2,    3.0075,  2.7133,  0.2897
  3,   4,   3,    3.1052,  2.7733,  0.3641
  3,   4,   4,    3.1632,  2.8162,  0.5077
  3,   4,   6,    3.2077,  2.8482,  0.6487
  3,   4,   8,    3.0829,  2.8295,  0.6581
  3,   6,   1,    2.9467,  2.7795,  0.2352
  3,   6,   2,    3.1108,  2.6230,  0.3829
  3,   6,   3,    3.0228,  2.7480,  0.4917
  3,   6,   4,    3.1957,  2.6742,  0.6584
  3,   6,   6,    3.1995,  2.8587,  0.7673
  3,   6,   8,    3.2305,  2.8821,  0.8100
  3,   8,   1,    2.9241,  2.7715,  0.3122
  3,   8,   2,    3.1496,  2.6877,  0.5093
  3,   8,   3,    3.1870,  2.7095,  0.6236
  3,   8,   4,    3.1745,  2.7427,  0.8642
  3,   8,   6,    3.2385,  1.3676,  1.0363
  3,   8,   8,    3.2429,  2.7372,  1.0620
  4,   1,   1,    2.3329,  4.3958,  0.0570
  4,   1,   2,    2.6332,  5.7927,  0.1017
  4,   1,   3,    2.6960,  6.9967,  0.1306
  4,   1,   4,    2.9260,  6.0789,  0.1894
  4,   1,   6,    2.9921,  6.2920,  0.2453
  4,   1,   8,    3.0763,  6.6268,  0.3049
  4,   2,   1,    2.5402,  5.2068,  0.1138
  4,   2,   2,    2.9032,  4.9738,  0.1943
  4,   2,   3,    2.9475,  6.0856,  0.2442
  4,   2,   4,    3.0827,  6.5877,  0.3501
  4,   2,   6,    3.0477,  6.9909,  0.4267
  4,   2,   8,    3.0842,  7.2645,  0.5550
  4,   3,   1,    2.8125,  5.6309,  0.1659
  4,   3,   2,    2.8810,  6.3224,  0.2800
  4,   3,   3,    3.1084,  5.7123,  0.3441
  4,   3,   4,    3.0247,  6.0676,  0.4495
  4,   3,   6,    3.2058,  6.0840,  0.5912
  4,   3,   8,    3.2108,  6.9674,  0.7394
  4,   4,   1,    2.8969,  6.1779,  0.2242
  4,   4,   2,    3.0810,  4.8294,  0.3839
  4,   4,   3,    3.1590,  5.4529,  0.4634
  4,   4,   4,    3.1987,  6.2998,  0.6805
  4,   4,   6,    3.2041,  6.9401,  0.8426
  4,   4,   8,    3.0871,  7.1705,  0.6191
  4,   6,   1,    3.0205,  4.2489,  0.3126
  4,   6,   2,    3.0918,  4.2817,  0.5273
  4,   6,   3,    3.1990,  4.3880,  0.6204
  4,   6,   4,    3.0875,  4.3807,  0.8963
  4,   6,   6,    3.2534,  4.3886,  1.0028
  4,   6,   8,    3.2488,  4.7151,  0.7397
  4,   8,   1,    3.0607,  4.7407,  0.4184
  4,   8,   2,    3.1756,  4.4455,  0.6995
  4,   8,   3,    3.1943,  4.6427,  0.8314
  4,   8,   4,    3.2379,  4.8171,  1.1533
  4,   8,   6,    3.1066,  4.9650,  1.3931
  4,   8,   8,    3.2348,  4.9748,  1.1046
  6,   1,   1,    1.8698,  2.3076,  0.0867
  6,   1,   2,    1.7742,  1.8024,  0.1472
  6,   1,   3,    1.8271,  1.8834,  0.1806
  6,   1,   4,    1.6137,  1.8229,  0.2515
  6,   1,   6,    1.6021,  1.7954,  0.3315
  6,   1,   8,    1.7360,  2.3776,  0.4487
  6,   2,   1,    2.8009,  3.3533,  0.1648
  6,   2,   2,    3.0266,  2.9595,  0.2755
  6,   2,   3,    3.1166,  2.5440,  0.3422
  6,   2,   4,    3.1532,  2.7761,  0.4858
  6,   2,   6,    3.1926,  2.9765,  0.6021
  6,   2,   8,    3.2231,  3.1290,  0.7531
  6,   3,   1,    2.9410,  2.1163,  0.2372
  6,   3,   2,    3.1228,  1.9885,  0.3917
  6,   3,   3,    3.1690,  2.0203,  0.4261
  6,   3,   4,    2.9236,  1.9439,  0.6336
  6,   3,   6,    2.9683,  2.0661,  0.8052
  6,   3,   8,    3.2202,  2.1227,  0.9654
  6,   4,   1,    3.0215,  2.1519,  0.3253
  6,   4,   2,    3.1552,  2.1099,  0.5325
  6,   4,   3,    3.2017,  2.0697,  0.6682
  6,   4,   4,    3.2063,  2.0660,  0.9417
  6,   4,   6,    3.2305,  2.1636,  1.2347
  6,   4,   8,    3.2325,  2.1137,  0.8353
  6,   6,   1,    3.0622,  2.1505,  0.4501
  6,   6,   2,    3.1699,  2.0584,  0.7352
  6,   6,   3,    3.1747,  2.0254,  0.8412
  6,   6,   4,    3.1833,  2.1782,  1.1900
  6,   6,   6,    3.2589,  2.2014,  1.4619
  6,   6,   8,    3.2576,  2.1657,  1.0380
  6,   8,   1,    3.0427,  2.0419,  0.5840
  6,   8,   2,    3.1559,  2.2702,  0.9939
  6,   8,   3,    3.2222,  2.1266,  1.1203
  6,   8,   4,    3.0853,  2.1647,  1.5774
  6,   8,   6,    3.2308,  1.9672,  1.8717
  6,   8,   8,    3.2606,  2.0817,  1.5126
  8,   1,   1,    2.3461,  3.2823,  0.1136
  8,   1,   2,    2.2401,  1.9493,  0.1706
  8,   1,   3,    2.4546,  2.2892,  0.2546
  8,   1,   4,    2.4863,  2.3201,  0.3678
  8,   1,   6,    2.4522,  2.4691,  0.4361
  8,   1,   8,    2.3394,  2.6696,  0.5674
  8,   2,   1,    2.8832,  3.9029,  0.2068
  8,   2,   2,    2.8783,  3.8227,  0.3834
  8,   2,   3,    2.9858,  3.8290,  0.4723
  8,   2,   4,    3.1403,  4.1335,  0.6502
  8,   2,   6,    3.2164,  4.1131,  0.8545
  8,   2,   8,    3.2337,  4.0243,  1.0318
  8,   3,   1,    3.0394,  2.7263,  0.3242
  8,   3,   2,    3.1415,  2.6977,  0.5336
  8,   3,   3,    3.1874,  2.7841,  0.6700
  8,   3,   4,    3.2059,  2.7896,  0.9206
  8,   3,   6,    3.1155,  2.9929,  1.1538
  8,   3,   8,    3.2710,  2.9596,  1.3110
  8,   4,   1,    3.0799,  2.9852,  0.4432
  8,   4,   2,    3.1883,  2.8764,  0.7434
  8,   4,   3,    3.2084,  2.5865,  0.9548
  8,   4,   4,    3.2043,  2.9206,  1.2760
  8,   4,   6,    3.1246,  3.0007,  1.6640
  8,   4,   8,    3.2176,  2.9764,  1.0961
  8,   6,   1,    3.1473,  2.8487,  0.6040
  8,   6,   2,    3.2228,  2.6845,  0.9887
  8,   6,   3,    3.2558,  2.4120,  1.2040
  8,   6,   4,    3.2691,  2.7178,  1.6322
  8,   6,   6,    3.2651,  3.0810,  1.9269
  8,   6,   8,    3.2827,  2.7828,  1.3454
  8,   8,   1,    3.0258,  2.8678,  0.8194
  8,   8,   2,    3.2340,  3.0580,  1.3165
  8,   8,   3,    3.2605,  2.9235,  1.6591
  8,   8,   4,    3.2129,  2.9702,  2.1859
  8,   8,   6,    3.2709,  2.7606,  2.5060
  8,   8,   8,    3.1565,  3.1326,  1.9262
